node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110000100000100111101010000111000010001001000011110001000001101000,[1, 19],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001000000100111101010000111000010001001000011110001000001101000,[1, 20],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000000111101010000111000010001001000011110001000001101000,[1, 26],01000100011111110011100000000111101011001111000010011011000011111001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 7, False, 0.089
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100011101010000111000010001001000011110001000001101000,[1, 29],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100101101010000111000010001001000011110001000001101000,[1, 30],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100110101010000111000010001001000011110001000001101000,[1, 31],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111001010000111000010001001000011110001000001101000,[1, 32],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111100010000111000010001001000011110001000001101000,[1, 34],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101000000111000010001001000011110001000001101000,[1, 36],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.011
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000011000010001001000011110001000001101000,[1, 41],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000101000010001001000011110001000001101000,[1, 42],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.23
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000110000010001001000011110001000001101000,[1, 43],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000000001001000011110001000001101000,[1, 48],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010000001000011110001000001101000,[1, 52],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001000000011110001000001101000,[1, 55],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.207
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000001110001000001101000,[1, 60],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.01
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000010110001000001101000,[1, 61],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011010001000001101000,[1, 62],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011100001000001101000,[1, 63],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011110000000001101000,[1, 67],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011110001000000101000,[1, 73],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.01
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011110001000001001000,[1, 74],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 00000100011111110001100000100111101010000111000010001001000011110001000001100000,[1, 76],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000001111110001100000100111101010000111000010001001000011110001000001101000,[5, 9],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000010111110001100000100111101010000111000010001001000011110001000001101000,[5, 10],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011011110001100000100111101010000111000010001001000011110001000001101000,[5, 11],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011101110001100000100111101010000111000010001001000011110001000001101000,[5, 12],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011110110001100000100111101010000111000010001001000011110001000001101000,[5, 13],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111010001100000100111101010000111000010001001000011110001000001101000,[5, 14],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111100001100000100111101010000111000010001001000011110001000001101000,[5, 15],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110000100000100111101010000111000010001001000011110001000001101000,[5, 19],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.013
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001000000100111101010000111000010001001000011110001000001101000,[5, 20],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000000111101010000111000010001001000011110001000001101000,[5, 26],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.262
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100011101010000111000010001001000011110001000001101000,[5, 29],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100101101010000111000010001001000011110001000001101000,[5, 30],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100110101010000111000010001001000011110001000001101000,[5, 31],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111001010000111000010001001000011110001000001101000,[5, 32],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.248
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111100010000111000010001001000011110001000001101000,[5, 34],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.011
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101000000111000010001001000011110001000001101000,[5, 36],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000011000010001001000011110001000001101000,[5, 41],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000101000010001001000011110001000001101000,[5, 42],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000110000010001001000011110001000001101000,[5, 43],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000000001001000011110001000001101000,[5, 48],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010000001000011110001000001101000,[5, 52],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001000000011110001000001101000,[5, 55],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000001110001000001101000,[5, 60],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.534
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000010110001000001101000,[5, 61],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011010001000001101000,[5, 62],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011100001000001101000,[5, 63],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011110000000001101000,[5, 67],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011110001000000101000,[5, 73],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011110001000001001000,[5, 74],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.011
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000000011111110001100000100111101010000111000010001001000011110001000001100000,[5, 76],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100000111110001100000100111101010000111000010001001000011110001000001101000,[9, 10],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001011110001100000100111101010000111000010001001000011110001000001101000,[9, 11],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001101110001100000100111101010000111000010001001000011110001000001101000,[9, 12],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.003
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001110110001100000100111101010000111000010001001000011110001000001101000,[9, 13],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.01
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111010001100000100111101010000111000010001001000011110001000001101000,[9, 14],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111100001100000100111101010000111000010001001000011110001000001101000,[9, 15],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110000100000100111101010000111000010001001000011110001000001101000,[9, 19],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001000000100111101010000111000010001001000011110001000001101000,[9, 20],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.311
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000000111101010000111000010001001000011110001000001101000,[9, 26],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100011101010000111000010001001000011110001000001101000,[9, 29],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.334
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100101101010000111000010001001000011110001000001101000,[9, 30],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100110101010000111000010001001000011110001000001101000,[9, 31],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111001010000111000010001001000011110001000001101000,[9, 32],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.297
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111100010000111000010001001000011110001000001101000,[9, 34],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101000000111000010001001000011110001000001101000,[9, 36],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000011000010001001000011110001000001101000,[9, 41],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000101000010001001000011110001000001101000,[9, 42],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.19
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000110000010001001000011110001000001101000,[9, 43],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000000001001000011110001000001101000,[9, 48],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010000001000011110001000001101000,[9, 52],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.151
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001000000011110001000001101000,[9, 55],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000001110001000001101000,[9, 60],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000010110001000001101000,[9, 61],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011010001000001101000,[9, 62],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011100001000001101000,[9, 63],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.003
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011110000000001101000,[9, 67],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011110001000000101000,[9, 73],01000100001111110011100000101111101010110110000010001001001011110101000000101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 7, False, 0.361
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011110001000001001000,[9, 74],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100001111110001100000100111101010000111000010001001000011110001000001100000,[9, 76],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010011110001100000100111101010000111000010001001000011110001000001101000,[10, 11],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010101110001100000100111101010000111000010001001000011110001000001101000,[10, 12],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.004
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010110110001100000100111101010000111000010001001000011110001000001101000,[10, 13],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111010001100000100111101010000111000010001001000011110001000001101000,[10, 14],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.008
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111100001100000100111101010000111000010001001000011110001000001101000,[10, 15],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110000100000100111101010000111000010001001000011110001000001101000,[10, 19],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.005
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110001000000100111101010000111000010001001000011110001000001101000,[10, 20],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.017
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110001100000000111101010000111000010001001000011110001000001101000,[10, 26],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.006
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110001100000100011101010000111000010001001000011110001000001101000,[10, 29],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110001100000100101101010000111000010001001000011110001000001101000,[10, 30],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.007
node, origami data, Induced Errors, decoded stream, original_origami, error_count, success, decoding time
0, 01000100010111110001100000100110101010000111000010001001000011110001000001101000,[10, 31],01000100011111110001100000100111101010000111000010001001000011110001000001101000,01000100011111110001100000100111101010000111000010001001000011110001000001101000, 2, True, 0.009
